id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
47066,0.898552,tcp,-,FIN,28,86,1464,94230,125.757886,62,252,12571.33691,829200.75,6,41,33.279704,10.364753,1685.603866,960.583497,255,2504904526,2365223741,255,0.050406,0.005904,0.044502,52,1096,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
59728,1.1e-05,bbn-rcc,-,INT,2,0,180,0,90909.0902,254,0,65454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,14,2,14,14,14,14,0,0,0,15,14,0,Fuzzers,1
52282,8e-06,aris,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,2,2,2,2,0,0,0,2,9,0,Fuzzers,1
61236,1.1e-05,udp,-,INT,2,0,424,0,90909.0902,254,0,154181824.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,212,0,0,0,17,2,3,3,1,3,0,0,0,3,16,0,Fuzzers,1
21168,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,23,23,23,34,0,0,0,23,34,0,Generic,1
4839,4e-06,udp,-,INT,2,0,1064,0,250000.0006,254,0,1064000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,28,2,10,10,1,28,0,0,0,10,30,0,Fuzzers,1
10400,0.19818,tcp,http,FIN,10,10,806,4264,95.872437,62,252,29306.68945,154929.8594,2,3,22.02,20.434111,1130.759334,1730.933134,255,1837633275,3094331774,255,0.055427,0.008038,0.047389,81,426,1,1663,2,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
59868,0.491682,tcp,-,FIN,10,6,850,268,30.507524,254,252,12447.06934,3644.63208,2,1,52.645111,85.992797,2655.628497,132.565406,255,1724557487,193843089,255,0.152192,0.061707,0.090485,85,45,0,0,3,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
2079,3e-06,rdp,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,2,2,2,4,0,0,0,4,4,0,DoS,1
66327,14.032925,tcp,-,REQ,6,0,270,0,0.356305,254,0,128.269775,0.0,5,0,2806.585,0.0,5030.8385,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,11,6,4,2,2,10,0,0,0,4,10,0,Normal,0
3968,3e-06,unas,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,3,3,3,10,0,0,0,12,9,0,DoS,1
24085,0.019802,tcp,-,FIN,38,40,2438,20194,3888.496038,31,29,959095.0,7954752.0,7,13,0.526568,0.492769,41.382144,41.482656,255,2838616562,689343804,255,0.000719,0.000582,0.000137,64,505,0,0,15,0,1,1,1,1,0,0,0,4,8,0,Normal,0
57057,1e-05,ddx,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,6,6,6,6,0,0,0,6,14,0,Exploits,1
44396,3.360678,tcp,http,FIN,14,6,1310,268,5.653621,254,252,2897.034424,533.225769,6,1,258.441606,654.91,17071.97553,1242.44,255,4291252155,78480172,255,0.189164,0.086122,0.103042,94,45,1,0,2,1,1,1,1,1,0,0,1,2,1,0,Reconnaissance,1
5178,8e-06,pipe,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Reconnaissance,1
50332,1.038991,cbt,-,INT,4,0,360,0,2.887417,254,0,2078.940186,0.0,0,0,346.330344,0.0,489.773031,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,8,2,5,4,4,4,0,0,0,4,6,0,DoS,1
